,Cluster,Row ID
0,4,0
1,4,1
2,4,2
3,4,3
4,4,4
5,4,5
6,4,6
7,4,7
8,4,8
9,4,9
10,4,10
11,4,11
12,4,12
13,4,13
14,4,14
15,4,15
16,4,16
17,4,17
18,4,18
19,4,19
20,4,20
21,4,21
22,4,22
23,4,23
24,4,24
25,4,25
26,4,26
27,4,27
28,4,28
29,4,29
30,4,30
31,4,31
32,4,32
33,4,33
34,4,34
35,4,35
36,4,36
37,4,37
38,4,38
39,4,39
40,4,40
41,4,41
42,4,42
43,4,43
44,4,44
45,4,45
46,4,46
47,4,47
48,4,48
49,4,49
50,4,50
51,4,51
52,4,52
53,4,53
54,4,54
55,4,55
56,4,56
57,4,57
58,4,58
59,4,59
60,4,60
61,4,61
62,4,62
63,4,63
64,4,64
65,4,65
66,4,66
67,4,67
68,4,68
69,4,69
70,4,70
71,4,71
72,4,72
73,4,73
74,4,74
75,4,75
76,4,76
77,4,77
78,4,78
79,4,79
80,4,80
81,4,81
82,4,82
83,4,83
84,4,84
85,4,85
86,4,86
87,4,87
88,4,88
0,3,89
1,3,90
2,3,91
3,3,92
4,3,93
5,3,94
6,3,95
7,3,96
89,4,97
8,3,98
90,4,99
9,3,100
10,3,101
11,3,102
12,3,103
91,4,104
13,3,105
14,3,106
15,3,107
92,4,108
93,4,109
16,3,110
17,3,111
18,3,112
19,3,113
20,3,114
21,3,115
22,3,116
23,3,117
24,3,118
25,3,119
94,4,120
26,3,121
27,3,122
28,3,123
29,3,124
30,3,125
31,3,126
32,3,127
33,3,128
34,3,129
95,4,130
35,3,131
36,3,132
37,3,133
38,3,134
39,3,135
40,3,136
41,3,137
42,3,138
43,3,139
96,4,140
44,3,141
45,3,142
46,3,143
47,3,144
48,3,145
49,3,146
50,3,147
51,3,148
52,3,149
97,4,150
98,4,151
53,3,152
54,3,153
55,3,154
56,3,155
57,3,156
58,3,157
59,3,158
99,4,159
60,3,160
61,3,161
62,3,162
100,4,163
63,3,164
101,4,165
64,3,166
65,3,167
66,3,168
67,3,169
68,3,170
69,3,171
70,3,172
102,4,173
71,3,174
72,3,175
73,3,176
74,3,177
75,3,178
76,3,179
77,3,180
78,3,181
79,3,182
103,4,183
104,4,184
80,3,185
81,3,186
82,3,187
83,3,188
0,1,189
1,1,190
84,3,191
85,3,192
2,1,193
3,1,194
86,3,195
4,1,196
5,1,197
6,1,198
105,4,199
7,1,200
8,1,201
9,1,202
87,3,203
10,1,204
11,1,205
88,3,206
12,1,207
13,1,208
14,1,209
106,4,210
15,1,211
16,1,212
89,3,213
17,1,214
18,1,215
90,3,216
19,1,217
107,4,218
20,1,219
21,1,220
22,1,221
23,1,222
24,1,223
25,1,224
26,1,225
27,1,226
91,3,227
28,1,228
29,1,229
30,1,230
92,3,231
31,1,232
108,4,233
93,3,234
32,1,235
94,3,236
33,1,237
34,1,238
35,1,239
36,1,240
37,1,241
38,1,242
39,1,243
40,1,244
41,1,245
42,1,246
109,4,247
43,1,248
44,1,249
45,1,250
95,3,251
46,1,252
47,1,253
48,1,254
96,3,255
49,1,256
50,1,257
51,1,258
52,1,259
53,1,260
54,1,261
97,3,262
55,1,263
56,1,264
57,1,265
58,1,266
59,1,267
60,1,268
61,1,269
62,1,270
63,1,271
64,1,272
65,1,273
66,1,274
67,1,275
68,1,276
69,1,277
70,1,278
98,3,279
71,1,280
0,2,281
99,3,282
72,1,283
73,1,284
74,1,285
1,2,286
2,2,287
3,2,288
4,2,289
5,2,290
6,2,291
7,2,292
8,2,293
9,2,294
10,2,295
75,1,296
11,2,297
12,2,298
100,3,299
13,2,300
14,2,301
15,2,302
16,2,303
17,2,304
18,2,305
76,1,306
19,2,307
101,3,308
20,2,309
102,3,310
21,2,311
22,2,312
103,3,313
23,2,314
24,2,315
25,2,316
104,3,317
105,3,318
26,2,319
27,2,320
28,2,321
29,2,322
30,2,323
31,2,324
32,2,325
33,2,326
106,3,327
107,3,328
34,2,329
35,2,330
36,2,331
37,2,332
38,2,333
39,2,334
40,2,335
108,3,336
77,1,337
41,2,338
109,3,339
42,2,340
43,2,341
44,2,342
45,2,343
46,2,344
47,2,345
48,2,346
49,2,347
50,2,348
110,3,349
51,2,350
52,2,351
53,2,352
111,3,353
54,2,354
55,2,355
112,3,356
56,2,357
57,2,358
113,3,359
58,2,360
59,2,361
60,2,362
114,3,363
61,2,364
62,2,365
63,2,366
64,2,367
65,2,368
115,3,369
66,2,370
67,2,371
116,3,372
68,2,373
69,2,374
70,2,375
71,2,376
72,2,377
73,2,378
74,2,379
117,3,380
75,2,381
76,2,382
77,2,383
78,2,384
79,2,385
118,3,386
119,3,387
80,2,388
81,2,389
120,3,390
121,3,391
82,2,392
83,2,393
84,2,394
85,2,395
86,2,396
122,3,397
87,2,398
88,2,399
