,Cluster,Row ID
0,1,0
1,1,1
2,1,2
3,1,3
4,1,4
0,0,5
5,1,6
6,1,7
7,1,8
8,1,9
9,1,10
10,1,11
11,1,12
12,1,13
13,1,14
14,1,15
15,1,16
16,1,17
17,1,18
18,1,19
19,1,20
20,1,21
21,1,22
22,1,23
23,1,24
24,1,25
25,1,26
26,1,27
27,1,28
28,1,29
29,1,30
30,1,31
31,1,32
32,1,33
33,1,34
34,1,35
35,1,36
36,1,37
37,1,38
38,1,39
39,1,40
40,1,41
41,1,42
42,1,43
43,1,44
44,1,45
45,1,46
46,1,47
47,1,48
48,1,49
1,0,50
49,1,51
50,1,52
51,1,53
52,1,54
53,1,55
54,1,56
55,1,57
56,1,58
57,1,59
58,1,60
59,1,61
60,1,62
61,1,63
62,1,64
63,1,65
64,1,66
65,1,67
66,1,68
67,1,69
68,1,70
69,1,71
70,1,72
71,1,73
72,1,74
73,1,75
74,1,76
75,1,77
76,1,78
77,1,79
78,1,80
79,1,81
80,1,82
81,1,83
82,1,84
83,1,85
84,1,86
85,1,87
86,1,88
2,0,89
3,0,90
4,0,91
5,0,92
6,0,93
7,0,94
8,0,95
9,0,96
10,0,97
11,0,98
12,0,99
13,0,100
14,0,101
15,0,102
16,0,103
17,0,104
18,0,105
19,0,106
20,0,107
21,0,108
22,0,109
23,0,110
24,0,111
25,0,112
26,0,113
27,0,114
28,0,115
29,0,116
30,0,117
31,0,118
32,0,119
33,0,120
34,0,121
35,0,122
36,0,123
37,0,124
38,0,125
39,0,126
40,0,127
41,0,128
42,0,129
43,0,130
44,0,131
45,0,132
46,0,133
47,0,134
48,0,135
49,0,136
50,0,137
51,0,138
52,0,139
53,0,140
54,0,141
55,0,142
56,0,143
57,0,144
58,0,145
59,0,146
60,0,147
61,0,148
62,0,149
63,0,150
64,0,151
65,0,152
66,0,153
67,0,154
68,0,155
69,0,156
70,0,157
71,0,158
72,0,159
73,0,160
74,0,161
75,0,162
76,0,163
77,0,164
78,0,165
79,0,166
80,0,167
81,0,168
82,0,169
83,0,170
84,0,171
85,0,172
86,0,173
87,0,174
88,0,175
89,0,176
90,0,177
91,0,178
92,0,179
0,2,180
93,0,181
94,0,182
95,0,183
96,0,184
97,0,185
98,0,186
99,0,187
100,0,188
0,3,189
1,3,190
2,3,191
3,3,192
4,3,193
5,3,194
6,3,195
7,3,196
8,3,197
9,3,198
87,1,199
10,3,200
11,3,201
12,3,202
1,2,203
88,1,204
13,3,205
101,0,206
14,3,207
15,3,208
16,3,209
89,1,210
17,3,211
18,3,212
102,0,213
90,1,214
19,3,215
20,3,216
21,3,217
91,1,218
22,3,219
23,3,220
24,3,221
25,3,222
26,3,223
27,3,224
28,3,225
29,3,226
30,3,227
31,3,228
32,3,229
33,3,230
34,3,231
35,3,232
92,1,233
103,0,234
36,3,235
37,3,236
38,3,237
39,3,238
40,3,239
41,3,240
42,3,241
93,1,242
43,3,243
44,3,244
94,1,245
45,3,246
95,1,247
46,3,248
47,3,249
48,3,250
49,3,251
50,3,252
51,3,253
52,3,254
53,3,255
54,3,256
55,3,257
56,3,258
57,3,259
58,3,260
59,3,261
60,3,262
61,3,263
62,3,264
63,3,265
64,3,266
65,3,267
66,3,268
67,3,269
68,3,270
69,3,271
70,3,272
71,3,273
72,3,274
73,3,275
74,3,276
75,3,277
76,3,278
77,3,279
78,3,280
79,3,281
80,3,282
81,3,283
82,3,284
83,3,285
84,3,286
2,2,287
3,2,288
85,3,289
4,2,290
86,3,291
5,2,292
87,3,293
6,2,294
7,2,295
88,3,296
89,3,297
90,3,298
91,3,299
92,3,300
93,3,301
8,2,302
9,2,303
94,3,304
10,2,305
95,3,306
96,3,307
97,3,308
11,2,309
12,2,310
98,3,311
99,3,312
104,0,313
100,3,314
13,2,315
14,2,316
101,3,317
15,2,318
102,3,319
103,3,320
104,3,321
105,3,322
16,2,323
106,3,324
17,2,325
107,3,326
105,0,327
18,2,328
108,3,329
19,2,330
20,2,331
109,3,332
110,3,333
111,3,334
21,2,335
22,2,336
112,3,337
113,3,338
114,3,339
115,3,340
23,2,341
116,3,342
24,2,343
117,3,344
25,2,345
118,3,346
26,2,347
27,2,348
28,2,349
29,2,350
119,3,351
30,2,352
31,2,353
120,3,354
32,2,355
121,3,356
33,2,357
122,3,358
106,0,359
123,3,360
124,3,361
125,3,362
34,2,363
126,3,364
35,2,365
36,2,366
127,3,367
128,3,368
37,2,369
129,3,370
38,2,371
130,3,372
131,3,373
132,3,374
133,3,375
134,3,376
39,2,377
135,3,378
136,3,379
107,0,380
137,3,381
40,2,382
138,3,383
41,2,384
42,2,385
43,2,386
108,0,387
139,3,388
44,2,389
45,2,390
140,3,391
141,3,392
142,3,393
143,3,394
144,3,395
145,3,396
46,2,397
146,3,398
147,3,399
