,Cluster,Row ID
0,3,0
1,3,1
2,3,2
3,3,3
4,3,4
5,3,5
6,3,6
7,3,7
8,3,8
9,3,9
10,3,10
11,3,11
12,3,12
13,3,13
14,3,14
15,3,15
16,3,16
17,3,17
18,3,18
19,3,19
20,3,20
21,3,21
22,3,22
23,3,23
24,3,24
25,3,25
26,3,26
27,3,27
28,3,28
29,3,29
30,3,30
31,3,31
32,3,32
33,3,33
34,3,34
35,3,35
36,3,36
37,3,37
38,3,38
39,3,39
40,3,40
41,3,41
42,3,42
43,3,43
44,3,44
45,3,45
46,3,46
47,3,47
48,3,48
49,3,49
50,3,50
51,3,51
52,3,52
53,3,53
54,3,54
55,3,55
56,3,56
57,3,57
58,3,58
59,3,59
60,3,60
61,3,61
62,3,62
63,3,63
64,3,64
65,3,65
66,3,66
67,3,67
68,3,68
69,3,69
70,3,70
71,3,71
72,3,72
73,3,73
74,3,74
75,3,75
76,3,76
77,3,77
78,3,78
79,3,79
80,3,80
81,3,81
82,3,82
83,3,83
84,3,84
85,3,85
86,3,86
87,3,87
88,3,88
0,1,89
1,1,90
2,1,91
3,1,92
4,1,93
5,1,94
6,1,95
7,1,96
89,3,97
8,1,98
90,3,99
91,3,100
9,1,101
10,1,102
11,1,103
92,3,104
12,1,105
13,1,106
93,3,107
14,1,108
94,3,109
15,1,110
16,1,111
17,1,112
18,1,113
19,1,114
20,1,115
21,1,116
22,1,117
23,1,118
24,1,119
95,3,120
25,1,121
26,1,122
27,1,123
28,1,124
29,1,125
30,1,126
31,1,127
32,1,128
33,1,129
96,3,130
34,1,131
35,1,132
36,1,133
37,1,134
38,1,135
39,1,136
40,1,137
41,1,138
42,1,139
97,3,140
43,1,141
44,1,142
45,1,143
46,1,144
47,1,145
48,1,146
49,1,147
50,1,148
98,3,149
99,3,150
51,1,151
52,1,152
53,1,153
54,1,154
55,1,155
56,1,156
57,1,157
58,1,158
100,3,159
59,1,160
60,1,161
61,1,162
101,3,163
62,1,164
102,3,165
103,3,166
63,1,167
64,1,168
65,1,169
66,1,170
67,1,171
68,1,172
104,3,173
69,1,174
70,1,175
71,1,176
72,1,177
73,1,178
74,1,179
75,1,180
76,1,181
77,1,182
78,1,183
105,3,184
106,3,185
79,1,186
80,1,187
81,1,188
0,2,189
1,2,190
2,2,191
3,2,192
4,2,193
0,4,194
5,2,195
6,2,196
7,2,197
8,2,198
107,3,199
9,2,200
10,2,201
11,2,202
82,1,203
12,2,204
13,2,205
108,3,206
14,2,207
15,2,208
16,2,209
109,3,210
17,2,211
18,2,212
19,2,213
20,2,214
21,2,215
22,2,216
23,2,217
110,3,218
1,4,219
24,2,220
25,2,221
26,2,222
27,2,223
28,2,224
29,2,225
30,2,226
31,2,227
32,2,228
33,2,229
34,2,230
35,2,231
36,2,232
37,2,233
38,2,234
39,2,235
40,2,236
41,2,237
42,2,238
43,2,239
44,2,240
45,2,241
46,2,242
47,2,243
48,2,244
49,2,245
50,2,246
51,2,247
52,2,248
2,4,249
53,2,250
54,2,251
55,2,252
56,2,253
57,2,254
58,2,255
59,2,256
60,2,257
61,2,258
62,2,259
63,2,260
64,2,261
65,2,262
66,2,263
67,2,264
68,2,265
69,2,266
70,2,267
71,2,268
72,2,269
73,2,270
74,2,271
75,2,272
76,2,273
77,2,274
78,2,275
79,2,276
80,2,277
81,2,278
82,2,279
83,2,280
3,4,281
84,2,282
85,2,283
86,2,284
87,2,285
4,4,286
5,4,287
6,4,288
7,4,289
8,4,290
9,4,291
10,4,292
11,4,293
12,4,294
13,4,295
14,4,296
15,4,297
16,4,298
17,4,299
18,4,300
19,4,301
20,4,302
21,4,303
22,4,304
23,4,305
88,2,306
24,4,307
25,4,308
26,4,309
83,1,310
27,4,311
28,4,312
84,1,313
29,4,314
30,4,315
31,4,316
89,2,317
85,1,318
32,4,319
33,4,320
34,4,321
35,4,322
36,4,323
37,4,324
38,4,325
39,4,326
86,1,327
87,1,328
40,4,329
41,4,330
42,4,331
43,4,332
44,4,333
45,4,334
46,4,335
88,1,336
47,4,337
48,4,338
90,2,339
49,4,340
50,4,341
51,4,342
52,4,343
53,4,344
54,4,345
55,4,346
56,4,347
57,4,348
89,1,349
58,4,350
59,4,351
60,4,352
90,1,353
61,4,354
62,4,355
63,4,356
64,4,357
65,4,358
91,1,359
66,4,360
67,4,361
68,4,362
92,1,363
69,4,364
70,4,365
71,4,366
72,4,367
73,4,368
74,4,369
75,4,370
76,4,371
77,4,372
78,4,373
79,4,374
80,4,375
81,4,376
82,4,377
83,4,378
84,4,379
93,1,380
85,4,381
86,4,382
87,4,383
88,4,384
89,4,385
94,1,386
95,1,387
90,4,388
91,4,389
96,1,390
92,4,391
93,4,392
94,4,393
95,4,394
96,4,395
97,4,396
97,1,397
98,4,398
99,4,399
